Platform,platform_id
PC,0
PS4,1
XOne,2
PS3,3
X360,4
PS2,5
XB,6
GBA,7
GC,8
N64,9
SNES,10
PSP,11
PS,12
WiiU,13
Wii,14
DC,15
3DS,16
