Game,Genre,Year Released,Platforms,Units Sold (millions)
 Grand Theft Auto V,Action Adventure,2013,"PC,  PlayStation 3, PlayStation 4,  Xbox 360, Xbox One",135.0
 Wii Sports,Sports,2006, Wii,82.9
 Super Mario Bros.,Platformer,1985," NES, Various",63.33
 Pokémon Red/Green/Blue/Yellow,RPG,1996," Game Boy, Game Boy Advance, Virtual Console",59.52
 PlayerUnknown's Battlegrounds,Battle Royale,2017,"PC,  PlayStation 4,  Xbox One",70.0
 Sonic the Hedgehog,Platformer,1991," Mega Drive, Master System, Various",44.146
 Wii Fit,Fitness,2007, Wii,43.8
 Pokémon Gold/Silver/Crystal,RPG,1999," Game Boy Color, Nintendo DS",42.21
 Super Mario Bros. 3,Platformer,1988," NES, Various",39.52
 Super Mario Bros. 2,Platformer,1986," FDS, NES, Various",38.39
 Mario Kart Wii,Racing,2008, Wii,37.1
 Pokémon Ruby/Sapphire/Emerald,RPG,2002," GBA, 3DS",36.6
 Super Mario World,Platformer,1990," Super NES, Various",34.183
 Wii Sports Resort,Sports,2009, Wii,33.08
 New Super Mario Bros.,Platformer,2006, Nintendo DS,30.8
 New Super Mario Bros. Wii,Platformer,2009, Wii,30.2
 Duck Hunt,Lightgun Shooter,1984, NES,28.31
 Wii Play,Party,2006, Wii,28.02
 Grand Theft Auto: San Andreas,Action Adventure,2004,"PC,  PlayStation 2, PlayStation 3 (PSN),  Xbox, Mac OS X, Xbox 360 (XBLM)",27.5
 Call of Duty: Modern Warfare 3,FPS,2011,"PC,  Xbox 360,  PlayStation 3, Wii",26.5
 Pokémon Diamond/Pearl/Platinum,RPG,2006, Nintendo DS,25.27
 Grand Theft Auto IV,Action Adventure,2008,"PC,  PlayStation 3,  Xbox 360",25.0
 Call of Duty: Black Ops,FPS,2010,"PC,  PlayStation 3,  Xbox 360,  Wii,  Nintendo DS",25.0
Kinect Adventures,Sports,2010, Xbox 360,24.0
 Call of Duty: Black Ops II,FPS,2012,"PC,  PlayStation 3,  Xbox 360",24.0
FIFA 18,Sports,2017,"PC,  PlayStation 3, PlayStation 4,  Xbox 360, Xbox One",24.0
 Nintendogs,Sim,2005, Nintendo DS,23.96
 Pokémon Sun and Moon,RPG,2016, Nintendo 3DS,23.61
 Mario Kart DS,Racing,2005, Nintendo DS,23.6
 Super Mario 64,Platformer,1996," N64, Nintendo DS",23.24
 Call of Duty: Modern Warfare 2,FPS,2009,"PC,  Xbox 360,  PlayStation 3",22.0
 Street Fighter II,Fighting,1991," Super NES, Mega Drive, Various",20.78
 Call of Duty: WWII,FPS,2017,"PC,  PlayStation 4,  Xbox One",20.62
 Mario Kart 8,Racing,2014," Wii U, Switch",20.16
 Frogger,Action,1981,"Arcade, Various",20.0
 Terraria,Platformer,2011,"PC, Various",20.0
 The Sims 2,Sim,2004,"PC, Various",20.0
 The Elder Scrolls V: Skyrim,Action RPG,2011,"PC, Xbox 360, PlayStation 3",20.0
 Brain Age,Puzzle,2005, Nintendo DS,19.01
 Call of Duty: Ghosts,FPS,2013,"PC,  Xbox 360, Xbox One,  PlayStation 3, PlayStation 4, Wii U",19.0
 Super Mario Land,Platformer,1989," Game Boy, Game Boy Color",18.371
 Grand Theft Auto: Vice City,Action Adventure,2002,"PC,  Playstation 2,  Xbox",17.5
 Gran Turismo 3: A-Spec,Racing Sim,2001, Playstation 2,16.45
 Pokémon X and Y,RPG,2013, Nintendo 3DS,16.29
 Gran Turismo 5,Racing Sim,2010, Playstation 3,16.01
 The Sims,Life Sim,2000,"PC,  Mac OS",16.0
 Call of Duty 4: Modern Warfare,FPS,2007,"PC,  Xbox 360, Mac OS X,  PlayStation 3, Wii",15.7
 Call of Duty: World at War,FPS,2008,"PC,  Xbox 360,  PlayStation 3, Wii",15.7
 Pokémon Black and White,RPG,2010, Nintendo DS,15.64
 Diablo III,RPG,2012,"PC,  Mac OS X, Xbox 360,  PlayStation 3",15.0
